Head,Relation,Tail,Head_Class,Tail_Class,Title,Articles
Letter of Amendment ,CONCERNS,Amendment Updating,Budget_Amendment ,Budget_Amendment ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 42  Letter of amendment to the draft budget
Amendment Updating,INCLUDED_IN,Letter of Amendment ,Budget_Amendment ,Budget_Amendment ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 42  Letter of amendment to the draft budget
Letter of Amendment ,CREATED_BY,European Commission,Budget_Amendment ,European_Union,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 42  Letter of amendment to the draft budget
Letter of Amendment ,SEND_TO ,European Council ,Budget_Amendment ,European_Union,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 42  Letter of amendment to the draft budget
Letter of Amendment ,SEND_TO ,European Parliament ,Budget_Amendment ,European_Union,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 42  Letter of amendment to the draft budget
Budget Amendment,CONCERNS ,Amendment Updating,Budget_Amendment ,Budget_Amendment ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 44  Draft amending budgets 
Budget Amendment,CONCERNS ,Expenditure Estimates ,Budget_Amendment ,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 42  Letter of amendment to the draft budget
Budget Amendment,SUBCLASS_OF,Draft Budget ,Budget_Amendment ,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 44  Draft amending budgets 
Draft Budget ,SUBCLASS_OF,Budget ,Draft_Budget,Budget,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Draft Budget ,COMPLIES_TO,Euratom Treaty,Draft_Budget,Legal_Construct,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,"Article 54  Compliance with the multiannual financial framework and Decision 2014/335/EU, Euratom "
Draft Budget ,COMPLIES_TO,Multiannual Financial Framework,Draft_Budget,Legal_Construct ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,"Article 54  Compliance with the multiannual financial framework and Decision 2014/335/EU, Euratom "
Structure ,SUBCLASS_OF,Draft Budget ,Draft_Budget ,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Working Documents,SUBCLASS_OF,Structure ,Working_Documents,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Budget Guarantees and Common Provisioning Fund Work Document,IS_INSTANCE_OF,Working Documents,Working_Documents,Working_Documents ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Budget Guarantees and Common Provisioning Fund Work Document,COMPRISED_OF,Budgetary Guarantees,Working_Documents,Budget_Tool,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Budget Guarantees and Common Provisioning Fund Work Document,COMPRISED_OF,Common Provisioning Fund ,Working_Documents,Fund,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Budgetary Guarantees,RULED_BY,Basic Act,Budget_Tool,Legal_Construct ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Operations,SUBCLASS_OF,EU_Action ,EU_Action ,EU_Action ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Budgetary Guarantees,CONCERN,Operations,Budget_Tool,EU_Action ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Establishment Plan Work Document ,IS_INSTANCE_OF,Working Documents,Working_Documents,Working_Documents,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Establishment Plan Work Document ,COMPRISED_OF,Establishment Plan,Working_Documents,Budget_Tool,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Establishment Plan,CONCERNS,Personnel ,Budget_Tool,Human_Resources,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Euratom Supply Agency Staff ,COMPRISED_OF,Personnel ,Human_Resources,Human_Resources,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Euratom Supply Agency Staff ,INCLUDED_IN,Euratom Treaty,Human_Resources,Legal_Construct,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Personnel Statistics,CONCERNS ,Personnel ,Human_Resources,Human_Resources,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Personnel Statistics,COMPRISED_OF,Posts,Human_Resources,Human_Resources,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Personnel Statistics,COMPRISED_OF,Number,Human_Resources,Human_Resources,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Personnel Statistics,COMPRISED_OF,Grade,Human_Resources,Human_Resources,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Personnel Statistics,COMPRISED_OF,Gender Balance,Human_Resources,Human_Resources,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Personnel Statistics,COMPRISED_OF,Administrative Units,Human_Resources,Human_Resources,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Financial Instruments Work Document ,IS_INSTANCE_OF,Working Documents,Working_Documents ,Working_Documents ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Financial Instruments Work Document ,COMPRISED_OF,Financial Tables,Working_Documents ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Financial Tables,CONCERN,Financial Instruments ,Financial_Tool,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Financial Instruments,EVALUATED_BY,Performance,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Performance,MEASURED_BY  ,Realized Investment,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Performance,MEASURED_BY  ,Private Capital,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Performance,MEASURED_BY  ,Achieved Target,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Performance,MEASURED_BY  ,Multiplier Effect,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Duration Reduction Action Plan,CONCERNS ,Financial Instruments ,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Duration Reduction Action Plan,RULED_BY,Annual Discharge Procedure Framework,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Administrative Expenditure ,SUBCLASS_OF,Expenditure Estimates,Estimates ,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Financial Instruments ,CONCERN,Administrative Expenditure ,Financial_Tool ,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Administrative Expenditure ,COMPRISED_OF,Management Fee,Estimates ,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Administrative Expenditure ,COMPRISED_OF,Financial Operating Charge,Estimates ,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Financial Instruments Work Document ,COMPRISED_OF,Public-Private Partnership ,Working_Documents ,Legal_Construct,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Public-Private Partnership ,CONCERNS,Financial Instruments ,Legal_Construct,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Trust Funds Working Document  ,IS_INSTANCE_OF,Working Documents,Working_Documents,Working_Documents ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Trust Funds Working Document  ,CONCERNS,Trust Funds,Working_Documents,Fund ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Union Activities,FUNDED_BY,Trust Funds,EU_Action,Fund ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Trust Funds,FUNDED_BY ,Financial Instruments ,Fund ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Trust Funds,FUNDED_BY ,External Donors,Fund ,Person ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Objectives,SUBCLASS_OF,EU_Action ,EU_Action ,EU_Action ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Trust Funds,EVALUATED_BY ,Objectives,Fund ,EU_Action ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Objectives,RULED_BY,Basic Act ,EU_Action ,Legal_Construct,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Sections,SUBCLASS_OF,Structure ,Sections,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Commission Budget Section,IS_INSTANCE_OF,Sections,Sections,Sections,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Commission Budget Section,COMPRISED_OF,General Summary Statement ,Sections,Sections,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Expenditure Estimates,COMPRISED_OF,Payment Appropriations,Estimates ,Appropriations,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Expenditure Estimates,COMPRISED_OF,Commitments,Estimates ,Legal_Construct,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
General Summary Statement ,COMPRISED_OF,Expenditure Estimates,Sections,Estimates,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Commission Budget Section,COMPRISED_OF,Budget Lines,Sections,Budget_Tool,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Budget Lines,COMPRISED_OF,Budgetary Guarantees,Budget_Tool,Budget_Tool,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Budget Lines,CONTAIN,Token Entry Pro Memoria ,Budget_Tool,Budget_Tool,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Commission Budget Section,COMPRISED_OF,Emergency Aid Reserve ,Sections,Aid,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 51  Emergency Aid Reserve 
Emergency Aid,SUBCLASS_OF,EU_Action ,Aid,EU_Action ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 51  Emergency Aid Reserve 
Emergency Aid Reserve ,CONCERNS,Emergency Aid,Aid,Aid,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 51  Emergency Aid Reserve 
Emergency Aid Reserve ,COMPRISED_OF,Negative Reserve,Aid,Aid,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 51  Emergency Aid Reserve 
Emergency Aid ,CONCERNS ,Member State,Aid,European_Union,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 51  Emergency Aid Reserve 
Emergency Aid ,CONCERNS,High Representative,Aid,Person ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 39  Estimates of revenue and expenditure 
High Representative,CONSULTS,European Commission,Person ,European_Union,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 39  Estimates of revenue and expenditure 
Negative Reserve,COMPRISES_OF ,Payment Appropriations,Aid,Appropriations,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 50  Negative reserve 
Expenditure Estimates,COMPRISED_OF,Operational Appropriations,Estimates ,Appropriations,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 47  Budget nomenclature 
Expenditure Estimates,COMPRISED_OF,Administrative Appropriations,Estimates ,Appropriations,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 47  Budget nomenclature 
Payment Appropriations,SUBCLASS_OF,Appropriations,Appropriations,Appropriations,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Operational Appropriations,SUBCLASS_OF,Appropriations,Appropriations,Appropriations,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 47  Budget nomenclature 
Administrative Appropriations,SUBCLASS_OF,Appropriations,Appropriations,Appropriations,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 47  Budget nomenclature 
Appropriations,EXAMINED_BY,European Commission,Appropriations,European_Union,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Appropriations,EXAMINED_BY,Union Institutions,Appropriations,European_Union,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Appropriations,RULED_BY,Basic Act ,Appropriations,Legal_Construct ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Provision Titles Section,IS_INSTANCE_OF,Sections,Sections,Sections,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 49  Provisions 
Provision Titles Section,COMPRISED_OF,Provisions,Sections,Provisions,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 49  Provisions 
Provisions,COMPRISED_OF,Unauthorized Appropriations,Provisions,Appropriations,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 49  Provisions 
Unauthorized Appropriations,NOT_RULED_BY,Basic Act ,Appropriations,Legal_Construct ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 49  Provisions 
Provisions,COMPRISED_OF,Inadequate Appropriations,Provisions,Appropriations,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 49  Provisions 
Inadequate Appropriations,NOT_RULED_BY,Sound Financial Management,Appropriations,Legal_Construct ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 49  Provisions 
Basic Act ,RULED_BY,Article 294 TFUE,Legal_Construct ,Article,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 49  Provisions 
Unauthorized Appropriations,SUBCLASS_OF,Appropriations,Appropriations,Appropriations,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 49  Provisions 
Inadequate Appropriations,SUBCLASS_OF,Appropriations,Appropriations,Appropriations,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 49  Provisions 
Introduction,SUBCLASS_OF,Structure ,Sections,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Introduction,COMPRISED_OF,General Introduction,Sections,Sections,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
General Introduction,COMPRISED_OF,Changes in Appropriations,Sections,EU_Action,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Changes in Appropriations,IS_INSTANCE_OF,EU_Action ,EU_Action ,EU_Action ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Changes in Appropriations,RULED_BY,Multiannual Financial Framework ,EU_Action,Legal_Construct ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Introduction,COMPRISED_OF,Union Institution Introduction,Sections,Sections,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Draft Budget ,COMPLIES_TO,Euratom treaty ,Draft_Budget ,Legal_Construct ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Proposal ,RULED_BY,Estimated Draft Budget,Draft_Budget ,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Estimated Draft Budget,INCLUDED_IN,Proposal ,Draft_Budget ,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
Expenditure Estimates,SUBCLASS_OF,Estimates ,Estimates,Estimates,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 39  Estimates of revenue and expenditure 
Revenue Estimates,SUBCLASS_OF,Estimates ,Estimates,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 39  Estimates of revenue and expenditure 
Revenue Estimates,COMPRISED_OF,Net Amounts ,Estimates,Estimates,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 48  Negative revenue 
Net Amounts ,RULED_BY,Resource Pay Decision,Estimates,EU_Action,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 48  Negative revenue 
Resource Pay Decision,SUBCLASS_OF,EU_Action,EU_Action,EU_Action,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 48  Negative revenue 
Resource Pay Decision,CONCERNS,Euratom treaty ,EU_Action,Legal_Construct ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 48  Negative revenue 
Commission Estimates ,CONCERN,Estimates,Estimates ,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 39  Estimates of revenue and expenditure 
Union Institution Estimates ,CONCERN,Estimates,Estimates ,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 39  Estimates of revenue and expenditure 
Commission Estimates ,PROVIDED_BY,European Commission,Estimates ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 39  Estimates of revenue and expenditure 
Union Institution Estimates ,PROVIDED_BY,Union Institutions,Estimates ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 39  Estimates of revenue and expenditure 
Estimated Draft Budget ,DRAWN_BY,Union Institutions,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 39  Estimates of revenue and expenditure 
Estimated Draft Budget ,RULED_BY,Union Institution Estimates ,Draft_Budget ,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
Estimated Draft Budget ,SEND_TO ,European Commission,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
Estimated Draft Budget ,SEND_TO ,European Parliament,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
Estimated Draft Budget ,SEND_TO ,European Council ,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
Draft Budget ,ESTABLISHED_BY,Proposal,Draft_Budget ,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Proposal,INCLUDES,Draft Budget ,Draft_Budget ,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Proposal ,DRAWN_BY,European Commission,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Proposal ,SEND_TO ,National Parliaments,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Proposal ,SEND_TO ,European Parliament,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Proposal ,SEND_TO ,European Council ,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Budget Contributions,PAID_TO,European Union,Adopted_Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
Member State,PAY,Budget Contributions,European_Union ,Adopted_Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
Budget Contributions,BASED_ON,Euratom Treaty ,Adopted_Draft_Budget ,Legal_Construct,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
Proposal ,LEADS_TO,Adopted Draft Budget ,Draft_Budget ,Adopted_Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
Budget Contributions,INCLUDED_IN,Adopted Draft Budget ,Adopted_Draft_Budget ,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
Adopted Draft Budget ,SUBCLASS_OF,Draft Budget ,Adopted_Draft_Budget ,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
National Parliaments,APPROVE_OF,Budget Contributions,European_Union ,Adopted_Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Member State,SUBCLASS_OF,European Union ,European_Union ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
European Council ,SUBCLASS_OF,European Union ,European_Union ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
National Parliaments,SUBCLASS_OF,European Union ,European_Union ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
European Parliament,SUBCLASS_OF,European Union ,European_Union ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
European Commission,SUBCLASS_OF,European Union ,European_Union ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
Union Institutions,SUBCLASS_OF,European Union ,European_Union ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
